# Longitude, Latitude
# Boundary Points
104.01166666666667, -0.29527777777777775
104.59333333333333, -1.0350000000000001
104.26388888888889, -1.8780555555555556
104.263340604088, -1.879472715845815
104.20736786629772, -1.9910586655939406
104.13178550374153, -2.090210574128964
104.03923278557097, -2.1734841183458853
103.93293976504144, -2.2379891812817405
103.81661467865787, -2.281490493955126
103.69431438859316, -2.3024854324318724
103.57030241842516, -2.300256190043022
103.44889964168277, -2.2748944537077618
103.3343329914446, -2.227297704416387
103.2305876419252, -2.1591372924854264
103.22888888888889, -2.1577777777777776
102.80777777777777, -1.4541666666666666
104.01166666666667, -0.29527777777777775

# ARP Sultan Thaha
103.64305555555556, -1.6355555555555554

# Arc Start
104.26388888888889, -1.8780555555555556

# Arc End
103.22888888888889, -2.1577777777777776
